idNumber,Name,Age,Grade,Parents Contact Info,Section 
2150958,Florida Searcy  ,15,Grade 9,(833) 630-3564,Grade 9 -A
2150960,Jetta Williamson  ,15,Grade 9,(822) 710-2118,Grade 9 -A
2150962,Nedra Lind  ,15,Grade 9,(844) 049-4223,Grade 9 -A
2150964,Beryl Delvalle  ,15,Grade 9,(855) 823-3149,Grade 9 -A
2150966,Stefanie Senter  ,15,Grade 9,(822) 802-3661,Grade 9 -A
2150968,Doria Ptak  ,15,Grade 9,(844) 727-9363,Grade 9 -A
2150970,Bree Bramblett  ,16,Grade 9,(844) 139-3535,Grade 9 -A
2150972,Deedee Seamon  ,16,Grade 9,(844) 597-7375,Grade 9 -A
2150974,Brooke Joynes  ,16,Grade 9,(899) 885-5460,Grade 9 -B
2150976,Jeanette Elsworth  ,16,Grade 9,(855) 881-2447,Grade 9 -B
2150978,Rosario Perreira  ,16,Grade 9,(833) 869-4048,Grade 9 -B
2150980,Candra Ferebee  ,16,Grade 9,(833) 363-7498,Grade 9 -B
2150982,Zelma Balogh  ,16,Grade 9,(855) 748-1084,Grade 9 -B
2150984,Doloris Brugh  ,16,Grade 9,(811) 661-1097,Grade 9 -B
2150986,Wilfredo Hamblin  ,16,Grade 9,(811) 563-5111,Grade 9 -B
2150988,Deana Eames  ,16,Grade 9,(833) 853-2415,Grade 9 -B
2150990,Ludivina Haymond  ,16,Grade 9,(899) 533-6285,Grade 9 -B
2150992,Hermina Custard  ,16,Grade 9,(811) 470-5684,Grade 9 -B
2150994,Phillis Wilks  ,16,Grade 9,(855) 478-6802,Grade 9 -B
2150996,Bea Sharkey  ,15,Grade 9,(822) 559-9641,Grade 9 -B
2150998,Tilda Gelman  ,15,Grade 9,(855) 859-0359,Grade 9 -B
2151000,Darcey Hunn  ,15,Grade 9,(822) 302-0863,Grade 9 -B
2151002,Nova Hurst  ,15,Grade 9,(844) 319-2219,Grade 9 -B
2151004,Joeann Fimbres  ,15,Grade 9,(822) 687-3296,Grade 9 -B
2151006,Pierre Tartt  ,15,Grade 9,(899) 461-7105,Grade 9 -B
2151008,Ivelisse Braithwaite  ,15,Grade 9,(833) 175-0393,Grade 9 -B
2151010,Bradley Hellums  ,15,Grade 9,(822) 139-3581,Grade 9 -B
2151012,Janey Bowersox  ,15,Grade 9,(855) 696-9820,Grade 9 -B
2151014,Angelic Oldenburg  ,15,Grade 9,(855) 910-1266,Grade 9 -B
,Lekisha Cossette  ,,,(844) 324-7174,
,Sharyl Lusby  ,,,,
,Delphia Hirt  ,,,,
,Tera Wattenbarger  ,,,,
,Angla Deputy  ,,,,
,Jung Arline  ,,,,
,Siu Sinquefield  ,,,,
,Awilda Huang  ,,,,
,Glynis Giddens  ,,,,
,Emmy Matter  ,,,,
,Tyra Tweedy  ,,,,
,Tabatha Chaves  ,,,,
,Cleta Rape  ,,,,
,Adan Ortmann  ,,,,
,Reinaldo Fortes  ,,,,
,Elaine Halsell  ,,,,
,Kelsey Daulton  ,,,,
,Dennise Artrip  ,,,,
,Frederic Lofgren  ,,,,
,Theresia Mo  ,,,,
,Roxann Capone  ,,,,
